branch,long,lat,OH,Shortened_hours,CDB_branch
"100 Exhibition St, Melbourne, VIC, 3000",144.971374,-37.813319,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"1001 Sturt Street, Ballarat, VIC, 3350",143.8456968,-37.5607672,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"102-106 Main St, Pakenham, VIC, 3810",145.4817101,-38.0775275,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"103-105 Koornang Road, Carnegie, VIC, 3163",145.057323,-37.887943,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"104 High St, Heathcote, VIC, 3523",144.710614,-36.924546,['Monday-Friday:9.30am-12.30pm'],1,0
"104 Main St, Rutherglen, VIC, 3685",146.460001,-36.054299,['Monday-Friday:9.30am-12.30pm'],1,0
"1055 Point Nepean Road, Rosebud, VIC, 3939",144.9047386,-38.355863,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"107 Main Street, Mornington, VIC, 3931",145.038764,-38.2197882,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"111 Mollison St, Kyneton, VIC, 3444",144.4533034,-37.2481414,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"114 Barkly St, Ararat, VIC, 3377",142.929242,-37.284301,['Monday-Friday:9.30am-12.30pm'],1,0
"120 Upper Heidelberg Road, Ivanhoe, VIC, 3079",145.042069,-37.7690726,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"1223A Howitt St, Wendouree, VIC, 3355",143.828626,-37.5399767,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"131 Gray St, Hamilton, VIC, 3300",142.0240071,-37.743253,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"140 Koroit St, Warrnambool, VIC, 3280",142.4821281,-38.3818558,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"141 Campbell St, Swan Hill, VIC, 3585",143.5597146,-35.3381508,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
